1,300688,"/organizations/:orgId/replays/",6
1,300688,"/organizations/:orgId/alerts/",1
1,300688,"/issues/:groupId/events/:eventId/attachments/",35
1,300688,"/projects/",7046
1,300688,"snql_dataset_query_view__discover__api.performance.generic-widget-chart.worst-lcp-vitals",2
1,300688,"snql_dataset_query_view__events__preview.get_frequency_buckets",192
1,300688,"/onboarding/:step/",14
1,300688,"snql_dataset_query_view__generic_metrics__api.performance.transaction-summary.metrics-enhanced.primary",251
1,300688,"/performance/summary/events/",261
1,300688,"/settings/account/details/",1
1,300688,"snql_dataset_query_view__search_issues__tagstore._get_tag_keys_and_top_values",1
1,300688,"/settings/projects/:projectId/ownership/",11
1,300688,"/settings/account/api/auth-tokens/",2
1,300688,"/dashboards/",353
1,300688,"snql_dataset_query_view__events__tsdb-modelid:4.alert_event_frequency_percent",38
1,300688,"/organizations/:orgId/alerts/rules/:projectId/:ruleId/details/",9
1,300688,"/issues/:groupId/events/:eventId/",25999
1,300688,"snql_dataset_query_view__outcomes_raw__tsdb-modelid:100",3207
1,300688,"snql_dataset_query_view__discover__tagstore.get_tag_value_paginator_for_projects",3
1,300688,"snql_dataset_query_view__profiles__api.profiling.landing-table",6
1,300688,"snql_dataset_query_view__outcomes_raw__tsdb-modelid:101",2147
1,300688,"/organizations/:orgId/projects/",404
1,300688,"/settings/projects/:projectId/filters/:filterType/",30
1,300688,"snql_dataset_query_view__replays__replays.query.query_replays_count",48
1,4504044639748096,"GET /login",28
1,4504044639748096,"GET /",41
1,4504044639748096,"HEAD /",13
1,4504044639748096,"GET /MOV/145689.html",1
1,4504044639748096,"GET /apis/apps/v1/namespaces/kube-system/daemonsets",1
1,4504044639748096,"HEAD /login",1
1,4504044639748096,"GET /QMVi",1
